Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6369385861718524,-0.6891338078020337,-0.2871196891197162,Prometheus,https://docs.gitlab.com/ee/api/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.28831799968994387,-0.32154905161450703,-0.2871196891197162,metric library,https://docs.gitlab.com/ee/api/lint.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.8723483174349456,-0.8930282461966264,-0.2871196891197162,NGINX,https://docs.gitlab.com/ee/api/graphql/,false
-0.13307651317450298,-0.1282727998921335,-0.4502702216440271,-0.3278140409378562,-0.3095681926789827,-0.08307889976881579,-0.28299858608615863,environment_filter,https://docs.gitlab.com/ee/api/api_resources.html,false
-0.13307651317450298,-0.11057881242029068,-0.4502702216440271,-0.390261707989577,-0.3014238214313418,-0.2527603661438743,-0.27879844218461597,Variables can be defined,https://docs.gitlab.com/ee/subscriptions/gitlab_com/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.35427421219343574,-0.5509716915009527,-0.2871196891197162,templating,https://docs.gitlab.com/ee/subscriptions/self_managed/,false
-0.13307651317450298,-0.0375609053470584,-0.16021617731522161,-0.33038565658758845,-0.015475088089082618,-0.26712484968216277,-0.13771308492782397,customer support,https://docs.gitlab.com/ee/operations/metrics/dashboards/index.html#add-related-links-to-custom-dashboards,false
-0.13307651317450298,-0.047303847695468755,-0.4502702216440271,-0.3998558763102795,-0.026894777306348913,-0.02833760447587659,-0.268657537231793,GitLab-defined Prometheus dashboard,https://docs.gitlab.com/ee/subscriptions/bronze_starter.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.049917316888247916,-0.2640291389537269,-0.2871196891197162,Metrics dashboard for your CI/CD environment,https://docs.gitlab.com/ee/api/access_requests.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4683668658405115,-0.6169485200929117,-0.2871196891197162,an in-cluster Prometheus,https://docs.gitlab.com/ee/api/group_badges.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.25306262872699264,-0.44993836597238646,-0.2871196891197162,project,https://docs.gitlab.com/ee/api/avatar.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.275092364892275,-0.12844343835400848,-0.2871196891197162,Infrastructure as Code,https://docs.gitlab.com/ee/subscriptions/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.055489265652175906,0.07415144446521811,-0.2871196891197162,Infrastructure as Code and GitOps,https://docs.gitlab.com/ee/integration/datadog.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.07689158739036493,0.1390826750597409,-0.2871196891197162,the remote store of your choice,https://docs.gitlab.com/ee/administration/integration/plantuml.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.36738446713457884,-0.33346384106816696,-0.2871196891197162,external object storage,https://docs.gitlab.com/ee/user/admin_area/settings/project_integration_management.html,false
-0.11733933938041265,-0.11323029784341188,-0.4502702216440271,-0.3804562595155018,-0.07994897859356967,0.09937103928009317,-0.2755680764498693,server side encryption headers,https://docs.gitlab.com/ee/integration/recaptcha.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5242345156818012,-0.5277755277981303,-0.2871196891197162,NGINX chart,https://docs.gitlab.com/ee/integration/trello_power_up.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.37302478050510346,-0.2839551005695056,-0.2871196891197162,Our NGINX fork,https://docs.gitlab.com/ee/integration/sourcegraph.html,false
-0.13307651317450298,-0.1389719475260723,-0.4502702216440271,-0.40296138691120226,-0.21965146885803394,-0.027071288411343427,-0.28497275021975976,gitlab/webservice deployments settings,https://docs.gitlab.com/ee/development/contributing/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4488686617244504,-0.3477794618826005,-0.2871196891197162,choosing a subscription,https://docs.gitlab.com/ee/security/rack_attack.html,false
-0.13307651317450298,0.026649328813700895,-0.4502702216440271,-0.12710833569685467,-0.47623486208298615,-0.02382526051399623,-0.2527922594555776,User and IP rate limits,https://docs.gitlab.com/ee/administration/reference_architectures/,false
-0.13307651317450298,-0.1486419227775254,-0.4502702216440271,-0.41050861167120717,-0.45076356295763437,-0.6971937141018919,-0.2868799319549732,Rate limits,https://docs.gitlab.com/ee/administration/reference_architectures/5k_users.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2557169487428401,0.01582773999702567,-0.2871196891197162,GitLab.com-specific rate limits,https://docs.gitlab.com/ee/install/next_steps.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4856330705480286,-0.6201724954714665,-0.2871196891197162,Through the UI,https://docs.gitlab.com/ee/install/requirements.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.38934887193519546,-0.5286209172138769,-0.2871196891197162,Project import/export API,https://docs.gitlab.com/ee/administration/consul.html,false
-0.06523710181508817,-0.12584802705475182,-0.4502702216440271,-0.3251154223542436,0.059516102158225406,0.22719798226223784,-0.2377843908515965,Project import/export administration Rake tasks,https://docs.gitlab.com/ee/raketasks/backup_restore.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.11736238452721116,0.010475600115418858,-0.2871196891197162,Developer documentation: project import/export,https://docs.gitlab.com/ee/administration/postgresql/,false
-0.13307651317450298,-0.09625385410961985,-0.4502702216440271,-0.36912919766728053,-0.1651863434203359,-0.3319211934416231,-0.27986348447526416,developer documentation,https://docs.gitlab.com/ee/administration/git_protocol.html,false
-0.13307651317450298,-0.04843188518638941,-0.4502702216440271,-0.28552585369306216,-0.010701231942437163,0.21268961086080843,-0.26597008790484405,import the project via GitHub,https://docs.gitlab.com/ee/user/admin_area/,false
-0.1299367918469442,-0.1330669032932232,-0.4502702216440271,-0.365456619735948,-0.2169482669818384,-0.14694980925568824,-0.2823515381983756,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/ee/user/admin_area/settings/continuous_integration.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,0.06748722862635095,0.04139220277342367,-0.2871196891197162,LFS administration doc,https://docs.gitlab.com/ee/user/admin_area/geo_nodes.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3986545081897696,-0.371252985836357,-0.2871196891197162,PostgreSQL console,https://docs.gitlab.com/ee/administration/incoming_email.html,false
-0.12126407584080118,-0.12418010405170772,-0.4502702216440271,-0.35946399558935027,-0.4710473767338008,-0.1968728542181926,-0.27763516265011295,default shipped version,https://docs.gitlab.com/ee/user/admin_area/monitoring/health_check.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.16606726687496248,-0.166010900659236,-0.2871196891197162,using Slony,https://docs.gitlab.com/ee/user/admin_area/settings/push_event_activities_limit.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.08683735435551201,0.15602325283410337,-0.2871196891197162,convert to using patroni,https://docs.gitlab.com/ee/administration/timezone.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.06399377604753662,-0.13471265441070168,-0.2871196891197162,default ports,https://docs.gitlab.com/ee/administration/redis/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.24650079312522774,-0.23655105760783438,-0.2871196891197162,configure the Consul nodes,https://docs.gitlab.com/ee/administration/instance_review.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3096380739065448,-0.31357761256204925,-0.2871196891197162,reference architecture,https://docs.gitlab.com/ee/administration/wikis/,false
-0.13307651317450298,-0.12001660989880461,-0.4502702216440271,-0.14247489842196823,-0.12836873619981556,-0.2547978131425063,-0.28090524064603595,Up to 1 000 users,https://docs.gitlab.com/ee/administration/get_started.html,false
-0.13307651317450298,-0.12955895622420394,-0.4502702216440271,-0.40653905445849536,-0.08244766996573126,-0.0342940990998987,-0.28408393003377197,3K reference architecture,https://docs.gitlab.com/ee/administration/clusters/kas.html,false
-0.13307651317450298,0.07001389933978726,-0.4502702216440271,-0.15747839408200992,-0.20455012391555166,0.02588163118850811,-0.2513899951719118,2 000-user reference architecture,https://docs.gitlab.com/ee/administration/static_objects_external_storage.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.19097764956939856,-0.2869286544883043,-0.2871196891197162,Web terminal,https://docs.gitlab.com/ee/administration/nfs.html,false
-0.13307651317450298,-0.07308100841299374,-0.4502702216440271,-0.4072430501067459,-0.12145621116557714,-0.05704458332671874,-0.278257856213513,GitLab CI/CD,https://docs.gitlab.com/ee/administration/snippets/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.17532425459549092,-0.21781065997611296,-0.2871196891197162,introduction to ci/cd,https://docs.gitlab.com/ee/administration/operations/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3230871186387402,-0.11227707758051463,-0.2871196891197162,Migrate from CircleCI,https://docs.gitlab.com/ee/administration/operations/rails_console.html,false
-0.13307651317450298,-0.07897705790976843,-0.4502702216440271,-0.4095746408748228,-0.39738346315756773,-0.3799952986506828,-0.27528712813700174,GitLab CI/CD,https://docs.gitlab.com/ee/administration/operations/sidekiq_memory_killer.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5398956104236873,-0.5801883214202126,-0.2871196891197162,Auto DevOps,https://docs.gitlab.com/ee/administration/operations/fast_ssh_key_lookup.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5753651749322212,-0.5799049819149121,-0.2871196891197162,stages,https://docs.gitlab.com/ee/administration/raketasks/check.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3287236987884267,-0.08498030265734664,-0.2871196891197162,customizing the Auto Deploy Helm chart,https://docs.gitlab.com/ee/administration/raketasks/uploads/sanitize.html,false
-0.13307651317450298,-0.03475668668395824,-0.4502702216440271,-0.38179710986635274,-0.17858533966067128,0.24898869972365623,-0.280401848045659,Settings that can be accessed with API calls,https://docs.gitlab.com/ee/raketasks/list_repos.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5858509756242212,-0.563582839062602,-0.2871196891197162,abuse reports,https://docs.gitlab.com/ee/raketasks/import.html,false
-0.13307651317450298,-0.11664390649348012,-0.4502702216440271,-0.3895881179042594,0.16183820216083458,0.03186371444949632,-0.283020219172949,Deletes the reported user,https://docs.gitlab.com/ee/administration/raketasks/project_import_export.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5516213070865218,-0.6537842631084128,-0.2871196891197162,API,https://docs.gitlab.com/ee/administration/raketasks/storage.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.18502444562738557,-0.16999411275621443,-0.2871196891197162,alert bot,https://docs.gitlab.com/ee/raketasks/generate_sample_prometheus_data.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4736302405695451,-0.13505456489157025,-0.2871196891197162,External Prometheus instances,https://docs.gitlab.com/ee/raketasks/x509_signatures.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5650357611943897,-0.6600571438693951,-0.2871196891197162,on a dashboard,https://docs.gitlab.com/ee/security/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.42209540183183164,-0.5428075661545567,-0.2871196891197162,Environments,https://docs.gitlab.com/ee/security/ssh_keys_restrictions.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.25327623895681933,-0.22656223099074813,-0.2871196891197162,profile preferences,https://docs.gitlab.com/ee/security/webhooks.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.22978016364424503,-0.20064929984159577,-0.2871196891197162,Web IDE,https://docs.gitlab.com/ee/security/information_exclusivity.html,false
-0.13307651317450298,-0.09364527860906156,-0.4502702216440271,-0.34319871277831193,-0.3634544355604819,-0.3350482791822183,-0.2796554212596526,Web Editor,https://docs.gitlab.com/ee/security/crime_vulnerability.html,false
-0.13307651317450298,-0.09646032437124706,-0.4502702216440271,-0.40637023768404285,-0.09691670062877025,0.12960793573205387,-0.27724987521944255,remove your project’s fork relationship,https://docs.gitlab.com/ee/security/two_factor_authentication.html,false
-0.13307651317450298,-0.07897705790976843,-0.4502702216440271,-0.37755853017592084,-0.22293845314277821,-0.16783720925636886,-0.28133488152816694,default branch,https://docs.gitlab.com/ee/security/user_email_confirmation.html,false
-0.13307651317450298,-0.13765899935798268,-0.4502702216440271,-0.36070228263124543,-0.3276157488415868,-0.22813393907937413,-0.2850203637840733,initially protected,https://docs.gitlab.com/ee/administration/compliance.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3313677524469696,-0.31804765169196053,-0.2871196891197162,Initial OmniAuth Configuration,https://docs.gitlab.com/ee/api/packages/npm.html,false
0.09532774779857489,0.08021627850314823,0.2748648891779865,0.39407425312277455,0.4707400605100354,0.34628055505221017,0.14115031173553536,Atlassian Crowd,https://docs.gitlab.com/ee/administration/auth/crowd.html,true
